company,date,work_type,job,question,answer
현대오일뱅크(주),2017년 상반기,신입,자재관리자,본인의 인생에서 가장 중요하다고 생각되는 사건과 그 사건이 주는 의미에 대하여 기술하시오. ,"
""실패를 교훈으로 삼는 노력"" 인생에서 가장 중요하다고 생각되는 사건은 2014년 2학기에 진행한 도시설계 프로젝트입니다. 순탄하게 진행된 과정과 달리 최종 평가에서 좋지 않은 평가를 받아 무력감에 빠졌습니다. '무엇을 해도 안 돼'라는 부정적인 생각에 빠져 기말고사 준비를 제대로 하지 못했고. 학교생활 중 가장 낮은 평점을 받았습니다. 만약 불평하지 않고 작은 일이라도 진행했다면 다른 과목에서 좋은 성적을 받는 등 차선책이라도 얻을 수 있었을 것입니다. 이 경험을 통해 긍정적인 생각으로 이러한 시간을 활용한다면 조금이라도 좋은 결과를 얻을 수 있다는 점을 배웠습니다. 이후에 비슷한 상황을 겪었을 때는 실패를 빠르게 인정하고 차선책을 찾고자 노력했습니다. 자연스럽게 긍정적인 생각을 많이 하게 되었고 학습의 능률도 더욱 향상되어 목표하는 바를 이룰 수 있었습니다. 앞으로 있을 자리에서 혹시 실패하게 되더라도 빠르게 극복하고 조금이라도 더 나은 결과를 낼 수 있도록 노력하겠습니다.아쉬운점 1  
"
현대오일뱅크(주),2017년 상반기,신입,자재관리자,가족 외에 가장 애착을 가지고 있는 관계의 인물(들)에 대하여 기술하시오. ,"
“즐거움을 찾는 미래계획” 가족 외에 가장 애착을 가지고 있는 인물은 '전 세계의 유명한 롤러코스터를 모두 타보자'는 같은 목표를 가지고 있는, 10년을 함께 해온 고등학교 친구입니다. 고등학교 시절 친구들과 함께  테마파크를 다녀온 적이 있었고, 그 곳에서 서로 추구하는 인생의 목표가 같음을 알게 되었습니다. 이후, 목표를 이루기 위해 국내에 있는 스릴 있는 롤러코스터를 함께 찾아다녔고, 최근에는 일본 도쿄 근교에 있는 기네스북에 등재된 테마파크를 다녀오기도 했습니다. 6박 7일의 긴 일정이었지만 같은 목표를 가지고 있었기에 마찰 없이 여행을 마칠 수 있었습니다. 즐거움을 추구하는 공동의 목표를 이루기 위해 앞으로도 애착을 가지고 좋은 관계를 유지하도록 노력할 것입니다.아쉬운점 1  
"
현대오일뱅크(주),2017년 상반기,신입,자재관리자,본인이 생각하는 우리 회사의 장점 두 가지를 기술하시오. ,"
""일상생활과 떼려야 뗄 수 없는 관계"" 현대오일뱅크의 가장 큰 장점은 일상생활과 떼려야 뗄 수 없는 관계를 맺고 있다는 점으로 생각합니다. 현대오일뱅크는 휘발유와 경유, 그리고 LPG와 항공유에 이르기까지 일상생활에 꼭 필요한 석유제품을 통해 많은 사람에게 가치를 만들어 주고 있습니다. 최근에는 전기자동차 등 신재생 에너지에 대한 수요가 증가하고 있습니다. 하지만 기존 석유제품을 사용하는 자동차나 항공기 등을 이용하는 수요는 유지되는 만큼 현대오일뱅크가 사람들과의 관계를 유지하는 데에는 변함이 없을 것으로 생각합니다.또한, 이와 관련해 현대오일뱅크의 두 번째 장점은 구성원이 자부심을 느낄 수 있는 회사라는 점입니다. 묵묵히 맡은 일을 수행하면서도 자연스럽게 많은 사람에게 가치를 전해 주고 있기 때문에 세상을 움직인다고 자부할 수 있을 것으로 생각합니다. 저 또한 현대오일뱅크의 구성원으로서의 소속감과 자부심을 느끼고 현대오일뱅크의 가치를 높이기 위해 노력하겠습니다.좋은점 1  
"
현대오일뱅크(주),2017년 상반기,신입,자재관리자,"회사의 CEO가 되었다고 가정하고, 경영방침, 조직문화 등을 반영한 사훈을 작성하여 보시오. ","
""사훈: 고객의 관점에서 생각하며, 구성원이 소속감을 갖고 즐거움을 추구하는 현대오일뱅크"" 경영 방침에 있어서, 현대오일뱅크의 석유제품을 사용하는 모든 고객이 만족할 수 있도록 항상 고객의 입장에서 생각하는 자세를 강조하였습니다. 이와 관련해, 수원시와 함께 환승센터 설계 프로젝트를 진행한 경험이 있습니다. 환승센터를 이용하는 고객의 관점에서 설계를 진행해 수원시의 실제 정책에 반영되기도 했습니다. 조직 문화와 관련해서, 현대오일뱅크의 구성원이라는 소속감을 가지는 것과 즐거움을 추구하는 자세가 가장 중요하다고 생각합니다. 일을 진행할 때 억지로 하기보다는, 현대오일뱅크의 구성원이라는 소속감을 바탕으로 즐거움을 추구하며 진행할 때 능률이 오르고 좋은 결과를 낼 수 있다고 생각하기에 이러한 사훈을 작성했습니다.좋은점 1  
"
(주)동방,2017년 상반기,신입,자재관리자,당사에 지원하게된 동기와 해당직무의 역량에 대해서 기술하시오.* [600자 이내],"
""가치를 만드는 사람"" 사람들과 함께 성장하기 위해 노력하자는 개인적 가치관이 인류 복지에 이바지하고, 보다 나은 생활을 다음 세대에 남겨준다는 동방의 가치에 부합한다고 생각하고, 물류에 대한 지식과 인간관계 경험을 바탕으로 많은 사람에게 가치를 전해주고 싶어 동방에 지원했습니다. 아쉬운점 1또한, 국내영업 직무 수행에 필요한 역량은 커뮤니케이션 능력과 분석능력, 그리고 최적 대안 선정 능력으로 생각하고 이를 갖추기 위해 전공 수업과 설계 프로젝트에 집중했습니다. 학생의 본분은 학업에 집중하는 것이고 이를 통해 직무 관련 역량을 간접적으로 키울 수 있을 것으로 생각했기 때문입니다. 국제물류론, 화물운송, 해상운송, 항공운송, 그리고 국제복합운송 수업을 수강하며 물류와 운송 수단의 특성에 대해 학습했습니다. SAP 프로그램 수업을 통해 SD 모듈과 MM 모듈을 직접 사용해 보기도 했습니다. 이와 함께, 본 전공에서 5번의 도시설계 프로젝트를 진행하며 의사소통방법과 고객 중심적 사고를 배웠고, 꾸준히 학업에 집중해온 결과 학과 수석 졸업의 영광을 얻을 수 있었습니다.좋은점 1 이러한 역량과 경험을 바탕으로 동방에서 국내영업 직무를 성공적으로 수행할 수 있을 것으로 생각합니다.                         
"
(주)동방,2017년 상반기,신입,자재관리자,"당사 인재상 중 하나를 골라 본인의 생활신조와 부합되는 면을 기술하시오.(정직,겸손,솔선,희생,도전,혁신)* [600자 이내]","
""어두운 길을 밝히다."" 동방의 인재상 중 ""희생""이 개인적 신념인 ""역지사지""에 부합한다고 생각합니다.아쉬운점 1 이와 관련해, 내가 아니어도 누군가 하겠지 라는 생각에서 벗어나 학생들의 안전을 지켜준 적이 있습니다. 도서관 입구 계단의 조명이 아래에서 위를 향해 설치되어 있어 계단이 잘 보이지 않아 사람들이 발을 헛디디거나 넘어지곤 했습니다. 하지만 오랜 시간이 지나도 모두가 불편해하기만 할 뿐, 아무런 변화가 없었습니다. 충분히 문제가 있다고 판단했고, 설문조사 판을 만들어 학생들을 대상으로 스티커 설문 조사를 진행했습니다. 다행히 많은 학생이 응답해 주었고, 몇몇 학생은 직접 대안을 제시해 주기도 했습니다. 좋은점 1이를 토대로 시설관리팀을 직접 찾아가 계단의 가장자리와 측면에 야광 띠를 부착하는 간단한 방법을 제시했습니다. 며칠 후 간단한 공사로 야광 띠가 설치되었고, 저의 작은 관심으로 학생들이 안전하게 이동할 수 있게 되었습니다.좋은점 2 개인적인 시간과 노력이라는 희생을 감수했지만, 역지사지의 참된 가치를 느낄 수 있었고, 주변 사람과 탄탄한 신뢰 관계를 구축할 수 있었습니다. 동방의 일원이 되어서도 희생정신을 바탕으로 고객에게 가치를 전해줄 수 있도록 노력하겠습니다.좋은점 3  
"
(주)동방,2017년 상반기,신입,자재관리자,본인이 지금까지 생활해오면서 가장 성공했거나 또는 실패했던 경험과 이를 통해 얻은 것을 기술하시오./경력자는 경력기술 작성 * [600자 이내],"
""함께 도시를 만들다."" 살아오면서 가장 성공했다고 생각하는 경험은 2014년 3월부터 6월까지 OO시청과 연계하여 진행한 OO역 인근 환승센터 설계 프로젝트입니다. 4명이 한팀이 되어 진행했고, 완성도에 따라 실제 정책에 반영된다 하여 공동의 목표를 정책 반영으로 삼고 열정으로 설계에 도전했습니다.좋은점 1 기초자료가 설계의 기본이 된다는 생각으로 가장 먼저 교통량 조사에 집중하고자 했습니다. 하지만 대상지가 수원의 남부에 있어 서울에 사는 팀원들의 접근이 어려웠기에 모든 팀원이 자료 조사를 꺼렸습니다. 본격적인 설계가 진행되기도 전에 갈등이 생겼고, 이를 해결하지 못하면 설계 과정이 순탄치 않으리라고 생각했습니다. 갈등을 해결하고 원활한 진행을 독려하고자 교통량 조사를 맡았습니다. 매주 2시간 반 이상의 거리를 이동했고, 모든 시간대의 교통량 조사를 위해 밤을 새우거나 첫차를 타는 것도 마다치 않았습니다. 좋은점 2객관적인 자료에 근거한 설계와 노력을 인정받아 계획이 정책에 반영되는 쾌거를 이뤘습니다. 이 경험을 통해 협력의 중요성과 이용객의 관점에서 생각하는 고객 지향적 사고를 배울 수 있었고, 때로는 전체를 위해 희생정신이 필요하다는 점 또한 배울 수 있었습니다.좋은점 3  
"
(주)동방,2017년 상반기,신입,자재관리자,향후 물류산업에 대한 전망과 그에따라 본인이 당사에 기여할 수 있는 역할은 무엇인지 기술하시오.(정비직은 작성제외)* [1000자 이내],"
""일상생활과 떼려야 뗄 수 없는 관계"" 개인적으로 물류산업은 모든 경제활동에 없어서는 안 되고, 일상생활과 떼려야 뗄 수 없는 관계를 가지고 있다고 생각합니다. 경기변동에 민감한 특성이 있지만, 산업의 전망은 밝고, 생활에 꼭 필요한 산업임은 변함이 없을 것으로 생각합니다. 하지만 물류 산업 내에 많은 경쟁사가 있는 만큼 동방만이 제공할 수 있는 서비스의 경쟁력을 확보하는 데에 주력해야 할 것으로 생각합니다.좋은점 1 현재의 어려운 경제 상황에서 많은 화주가 원가 절감을 추구하고 있다는 것을 확인했습니다. 이와 관련해, 교통계획과 물류학을 함께 공부한 점을 활용해 수송비 절감이 가능한 경로를 구축하고, 경쟁력을 높이는 데에 기여할 수 있을 것으로 생각합니다. 화주 고객이 느끼는 서비스 수준 또한 경쟁력으로 생각합니다. 한국OO진흥원 인증 사후관리팀에서 2개월간 아르바이트를 진행하며 어린이집 관련 민원 응대를 한 경험이 있고, 이를 바탕으로 고객의 불만이나 요구사항에 효율적으로 대응할 수 있을 것으로 생각합니다.또한, 동방의 서비스를 이용하는 고객의 관점을 먼저 생각하고 고객에게 가치를 전해주는 데에 기여할 수 있습니다. 이와 관련해, 사람들에게 가치를 만들어 줄 수 있었던 환승센터 설계 프로젝트 경험이 있습니다. 실제 이용객의 관점에서 설계를 진행했으며, 수원시민에게 유용한 가치를 전해줄 수 있었습니다.아쉬운점 1  이와 함께, 영업에 필요한 데이터를 효율적으로 관리하는 데에 이바지할 수 있을 것으로 생각합니다. 한국OO연구원 국가교통 DB 센터에서 2개월간 현장실습을 진행하면서 국가교통 DB를 관리했습니다. 많은 보고서와 데이터를 다루며 계획의 진행 과정과 수익성 분석 방법을 알게 되었고, 엑셀프로그램의 활용 능력을 키울 수 있었습니다.좋은점 2  마지막으로, 묵묵히 맡은 일을 수행하며 많은 사람에게 가치를 전해줄 것입니다. 특히, 물류산업은 절대 없어지지 않을 산업이며 일상생활에 꼭 필요한 산업으로 생각하는 만큼 동방의 구성원이라는 소속감과 자부심을 품고 업무에 임할 것입니다.                         
"
쌍용건설(주),2017년 상반기,신입,구매관리자,쌍용건설에 지원하게 된 동기와 입사 후 하고 싶은 직무를 기술해 주십시오. 또한 해당 직무에 필요한 역량을 갖추기 위해 어떤 노력을 했는지 구체적으로 작성해 주시기 바랍니다.,"
""가치를 만드는 사람"" '사람들과 함께 성장하기 위해 노력하자'는 개인적 가치관을 바탕으로 쌍용건설의 일원이 되어 세상을 아름답게 만드는 데에 이바지하고, 사람들에게 가치를 만들어 주고 싶어서 쌍용건설에 지원했습니다.아쉬운점 1 입사 후 희망 직무는 외주구매 직무입니다. 도시공학을 전공하며 배운 건축과 인프라 사업에 대한 전반적인 지식과 물류학을 복수전공하며 학습한 구매에 대한 지식을 활용할 수 있을 것으로 생각합니다. 외주구매 직무 수행에 필요한 역량을 갖추기 위해 전공 수업 수강과 설계 프로젝트에 집중했습니다. 학생의 본분은 학업에 집중하는 것이고, 이를 통해 역량을 간접적으로 키울 수 있다고 생각했기 때문입니다. 먼저, 물류와 SCM에 대한 심도 있는 학습을 진행했습니다. Beer game을 진행하며 정확한 수요예측의 중요성을 배웠고 계량경제학 등의 수업을 수강하기도 했습니다. 특히, SAP 프로그램의 SD 모듈과 MM 모듈을 직접 사용해 보며 구매 프로세스를 간접적으로 체험할 수 있었습니다. 또한, 학교생활 동안 5번의 도시설계 프로젝트를 진행하며 효율적인 의사소통 방법을 배웠습니다. 프로젝트는 도시개발론, 토지이용계획론 등의 이론을 바탕으로 진행했습니다. 설계를 진행하는 동안 경제적 측면을 고려하는 등 실현 가능한 계획을 수립하고자 노력했고 그 과정에서 협상 능력 또한 키울 수 있었습니다. 특히 프로젝트의 결과물을 직접 이용하게 될 이용객에게 가치를 전해줄 수 있도록 항상 이용객의 관점에서 설계를 진행했습니다. 이러한 노력과 경험을 바탕으로 쌍용건설에서 외주구매 직무를 성공적으로 수행하는 직원이 되겠습니다.좋은점 1  
"
쌍용건설(주),2017년 상반기,신입,구매관리자,"자신이 속한 단체의 발전을 위해 노력했던 경험 중 기억에 남는 것을 기술해 주시고, 조직생활에서 가장 필요한 덕목은 무엇이라고 생각하는지 함께 작성해 주시기 바랍니다.","
""어두운 길을 밝히다."" 조직 생활에서 가장 필요한 덕목은 소속감으로 생각합니다. 속한 집단에 대한 애정을 바탕으로 업무를 진행한다면 어떠한 일이던 최고의 결과를 낼 수 있을 것으로 생각합니다. 이와 관련해, 학교에 대한 소속감을 바탕으로 '내가 아니어도 누군가 하겠지' 라는 생각에서 벗어나 학생들의 안전을 지켜준 적이 있습니다. 좋은점 1도서관 입구 계단의 조명이 아래에서 위를 향해 설치되어 있어 계단이 잘 보이지 않아 사람들이 발을 헛디디거나 넘어지곤 했습니다. 하지만 오랜 시간이 지나도 모두가 불편해하기만 할 뿐, 아무런 변화가 없었습니다. 충분히 문제가 있다고 판단했고, 설문조사 판을 만들어 학생들을 대상으로 스티커 설문 조사를 진행했습니다. 다행히 많은 학생이 응답해 주었고, 몇몇 학생은 직접 대안을 제시해 주기도 했습니다. 좋은점 2  이를 토대로 시설관리팀을 직접 찾아가 계단의 가장자리와 측면에 야광 띠를 부착하는 간단한 방법을 제시했습니다. 며칠 후 간단한 공사로 야광 띠가 설치되었고, 저의 작은 관심으로 학생들이 안전하게 이동할 수 있게 되었습니다. 이를 통해 학교의 안전 측면을 발전시킬 수 있었습니다. 좋은점 3또한, 최근에 지하철을 이용하면서 7호선 태릉입구역의 안전문이 비정상적으로 열려있는 것을 확인하고 고객센터에 알린 적이 있습니다. 역무원이 승강장으로 내려와 조치를 취했으며 사람이 다치거나 큰 사고가 날 수도 있던 위험한 상황을 해결해 준 것에 대해 도시철도공사로부터 감사장을 받기도 했습니다.좋은점 4 소속감을 바탕으로 좋은 결과를 낸 경험처럼 쌍용건설에서도 강한 소속감을 바탕으로 쌍용건설의 발전을 위해 노력하는 직원이 되겠습니다.                         
"
쌍용건설(주),2017년 상반기,신입,구매관리자,Global 쌍용건설의 인재로서 갖추어야 할 중요한 마인드 및 매너는 무엇이라고 생각하는지 본인의 경험에 비추어 작성해 주시기 바랍니다. (영문 작성 가능),"
""함께 도시를 만들다."" Global 쌍용건설의 인재로서 '협력과 희생정신, 그리고 책임감'을 갖추는 것이 가장 중요하다고 생각합니다. 사회생활을 포함한 모든 활동은 사람들 사이의 관계가 기본이 되어 이루어지고, 책임감을 통해 주변 사람과 신뢰를 쌓을 수 있기 때문에 이러한 마인드와 매너가 중요하다고 생각합니다좋은점 1. 이와 관련해, 2014년 3월부터 6월까지 OO시청과 함께 OO역 환승센터 설계 프로젝트를 진행한 경험이 있습니다. 4명이 한팀이 되어 진행했고, 완성도에 따라 정책에 반영된다 하여 정책 반영을 목표로 삼고 열정으로 설계에 도전했습니다. 가장 먼저 기초자료인 교통량 조사에 집중하고자 했지만, 대상지가 수원의 남부에 있어 서울에 사는 팀원들의 접근이 어려웠기에 모든 팀원이 자료 조사를 꺼렸습니다. 본격적인 설계가 진행되기도 전에 갈등이 생겼고, 이를 해결하지 못하면 설계 과정이 순탄치 않으리라고 생각했습니다. 좋은점 2  갈등을 해결하고 원활한 진행을 독려하고자 교통량 조사를 맡았습니다. 매주 2시간 반 이상의 거리를 이동했고, 모든 시간대의 교통량 조사를 위해 밤을 새우거나 첫차를 타는 것도 마다치 않았습니다. 이용자의 입장 또한 중요하다고 생각해 팀원 모두가 직접 인터뷰를 진행했고 공통된 의견인 휴식 공간과 환승 주차장 설치, 그리고 지하철 출구와 버스 승강장을 연결하는 안전한 보행로 확보를 계획에 반영했습니다. 노력을 인정받아 계획이 정책에 반영되는 쾌거를 이뤘습니다. 쌍용건설에서도 협력과 희생정신, 그리고 책임감을 바탕으로 주어진 일을 성공적으로 수행하고, 많은 사람과 신뢰를 쌓을 수 있는 직원이 되겠습니다.좋은점 3  
"
㈜호텔롯데 롯데월드,2017년 상반기,신입,자재관리자,지원동기 *롯데월드에 지원하는 동기에 대하여 기술하여 주십시오.,"
""즐거움을 찾기 위해 노력하는 사람"" 전 세계의 유명한 롤러코스터를 모두 타보는 목표가 있고, 목표를 이루기 위해 최근에는 도쿄에 있는 기네스 기록에 등재된 롤러코스터를 탑승하고 오기도 했습니다. 하지만 즐거움이 주는 매력이 개인적인 취미에 국한되는 것은 아니라고 생각합니다. 즐거움을 찾는 노력을 사회생활로 확장하여 롯데월드의 구성원, 그리고 고객과 즐거움을 나누고 싶어서 롯데월드에 지원했습니다. 아쉬운점 1특히, 주변 사람들은 경로 검색 서비스보다 저의 정보를 신뢰하고 저를 '인간 내비게이션'으로 부릅니다. 기존의 정보에 경험을 통해 얻은 정보를 추가하여 조금 더 빠르고 편한 경로를 알려주었기 때문에 이러한 별명을 얻게 되었고 양질의 정보를 즉시 활용할 수 있도록 도왔습니다. 이러한 행동을 통해 주변 사람과 탄탄한 신뢰관계를 쌓을 수 있었고, 믿을 수 있는 사람으로 성장할 수 있었다고 생각합니다.아쉬운점 2 롯데월드에서도 고객의 관점에서 먼저 생각하고, 고객과 신뢰를 쌓는 직원이 되도록 노력하겠습니다.                         
"
㈜호텔롯데 롯데월드,2017년 상반기,신입,자재관리자,세부역량기술 *지원자가 갖고있는 역량에 대하여 기술하여 주십시오.,"
""학업을 통해 키운 직무 관련 역량"" 상품 물류 직무 수행에 필요한 역량은 분석능력과 최적 대안 선정 능력으로 생각하고 이를 갖추기 위해 전공 수업 수강에 집중했습니다. 아쉬운점 1학생의 본분은 학업에 집중하는 것이고 이를 통해 직무 관련 역량을 간접적으로 키울 수 있을 것으로 생각했기 때문입니다. 먼저 국제물류론, 화물운송, 해상운송, 항공운송, 그리고 국제복합운송 수업을 수강하며 각 운송 수단의 특성에 대해 학습했습니다. 이후, SCM에 대한 심도 있는 학습을 진행했습니다. 수업 중 진행한 Beer game을 통해 수요예측의 중요성을 확인해 보았고, Q 모델, P 모델과 같은 재고관리 기법을 학습했습니다. 계량 경제학 수업을 수강하며 정확한 수요예측 방법을 배우기도 했습니다. SAP 프로그램을 다루는 수업에서 SD 모듈과 MM 모듈을 직접 사용해 보며 직무를 간접적으로 이해할 수 있었습니다. 이러한 역량과 경험을 바탕으로 롯데월드에서 상품 물류 직무를 성공적으로 수행하는 직원이 되겠습니다.좋은점 1  
"
㈜호텔롯데 롯데월드,2017년 상반기,신입,자재관리자,프로젝트 및 성과 경험 *지원자의 업무 경력의 성과 경험에 대하여 기술하여 주십시오.,"
""4시간 분량의 동영상을 10회 이상 되돌려 보다."" 2014년 3월부터 6월까지 OO시청과의 관학연계 프로그램으로 OO역 환승센터 설계 프로젝트를 진행한 경험이 있습니다. 4명이 한팀이 되어 진행했고, 완성도에 따라 실제 정책에 반영된다 하여 공동의 목표를 정책 반영으로 삼고 열정으로 설계에 임했습니다.좋은점 1 기초자료 조사를 위해 교차로가 내려다보이는 인근 건물 옥상 출입 허가를 받았고, 시간대별로 이동하는 차량의 수를 직접 세었습니다. 평시는 관찰이 수월했지만, 출퇴근 시간의 경우는 교통량이 많아 관찰이 어려웠기에 캠코더를 이용해 촬영했습니다. 07시~09시, 그리고 18시~20시 총 4시간 분량의 동영상에서 단 한 건의 교통량도 놓치지 않기 위해 총 10회를 되돌려 보며 자료를 수집했습니다. 이를 바탕으로 기존의 교통 흐름에 방해가 되지 않도록 계획을 수립할 수 있었고, 객관적인 자료와 이용자의 관점에서 진행한 설계의 노력을 인정받아 계획이 정책에 반영되는 쾌거를 이룰 수 있었습니다.좋은점 2  
"
㈜호텔롯데 롯데월드,2017년 상반기,신입,자재관리자,입사 후 기대역할 *향후 롯데월드에서의 역할에 대한 포부 및 계획에 대하여 기술하여 주십시오.,"
""가치를 만드는 사람"" 먼저, 교통계획과 물류학을 함께 공부한 점을 활용해 수송비 절감이 가능한 경로를 구축하고, 롯데월드의 경쟁력을 높이는 데에 기여할 수 있을 것으로 생각합니다. 또한, 고객이 느끼는 서비스 수준도 경쟁력으로 생각하고, 롯데월드의 서비스를 이용하는 고객의 관점을 먼저 생각하며 고객에게 가치를 전해주는 데에 기여할 수 있습니다. 이와 관련해, 사람들에게 가치를 만들어 줄 수 있었던 환승센터 설계 프로젝트 경험이 있습니다.좋은점 1 실제 이용객의 관점에서 설계를 진행했으며, 수원시민에게 유용한 가치를 전해줄 수 있었습니다. 이와 함께, 한국OO진흥원 인증 사후관리팀에서 2개월간 아르바이트를 진행하며 어린이집 관련 민원 응대를 한 경험이 있고, 이를 바탕으로 고객의 불만과 요구사항에 효율적으로 대응할 수 있을 것입니다.마지막으로, 롯데월드를 통해 많은 사람이 바쁜 일상 속에서도 즐거움을 찾을 수 있는 만큼 롯데월드의 구성원이라는 소속감과 자부심을 바탕으로 업무에 임하겠습니다.아쉬운점 1  
"
현대글로비스(주),2017년 상반기,인턴,자재관리자,"현대글로비스 인턴십에 지원한 동기는 무엇이며, 본인의 가치관 및 직업관과 연계하여 상세히 기술하여 주시길 바랍니다. (700자)","
제가 현대글로비스 인턴십에 지원한 동기는 현대글로비스는 ‘사람’을 우선시하고 ‘성장’하는 기업이기 때문입니다.아쉬운점 1  ""기업의 핵심 경쟁력을 사람이라 여기는 회사"" 현대글로비스는 ‘사람이 기업의 핵심이다’는 관점에서 저와 일치하는 회사입니다. 공통, 리더십, 직무, 글로벌 역량으로 나누는 인재육성체계로 해당 전문가와 리더들을 양성하고, 인턴십 또한 5주간, 공통 교육, 캐스팅 오디션 후 직무 배치 등 체계적으로 관리하고 있습니다. 실제로, 현대글로비스는 직원의 생산성을 나타내는 1인당 영업이익이 국내 2위로 약 4억 8,000만 원을 기록했습니다. 이처럼 직원을 부분 현대글로비스의 맞춤형 성장 지원을 통해 현대글로비스의 글로벌 물류를 경험하고 싶다는 생각을 가지게 되었습니다.아쉬운점 2  ""해운 시황 부진에도 꾸준히 성장하는 회사"" 현대글로비스는 최근 해운 시황 부진에도 불구하고 5년간 매출과 영업이익이 꾸준히 증가하는 회사입니다. 이는 그룹의 대규모 물류를 담당하는 데 그치지 않고, 해외물류와 CKD 사업을 확대하고 원재료 운송 사업과 해외 자동차 물량을 유치하는 등 끊임없이 비계열 사업 성장을 추구했기 때문입니다.현대글로비스만이 가지고 있는 성장의 원동력인 국내 해외 물류, 해상 운송, 물류컨설팅 등 일관 물류 체계에 대해 배우고, 글로벌 물류전문가로 성장하고 싶습니다.아쉬운점 3  
"
현대글로비스(주),2017년 상반기,인턴,자재관리자,"해당 직무 분야를 선택하게 된 이유와, 직무 수행에 필요한 역량을 갖추기 위해 어떠한 노력을 하였는지 구체적인 경험을 근거로 상세하게 기술하여 주시길 바랍니다. (700자)","
현대글로비스는 글로벌 자동차시장이 저성장 국면에 접어들면서 그룹 의존도를 낮추고 원재료 운송 사업과 해외 자동차 물량 유치 등을 진행하는 중요한 시기에 있습니다. 물류영업에서 현대글로비스의 네트워크 확대와 프로세스 개선을 통해 지속적인 성장에 기여하고 싶습니다. 고객사가 원하는 것을 끊임없이 분석하고, 분석을 통해 찾은 인사이트를 프로세스 개선으로 연결할 수 있는 물류 담당자가 되겠습니다.아쉬운점 1 저는 데이터 분석력과 전달력, CS 관련 실무 경험 세 가지를 준비했습니다.좋은점 1 1. 데이터 분석력을 키웠습니다. 통계, MIS 관련 과목을 수강하고, 빅데이터 마케터 양성 과정을 수료했습니다. 이를 통해 고객사와 효과적으로 협업하고, 효율적으로 물류 단계를 관리하고 납기를 달성하겠습니다.좋은점 2 2. 전달력과 설득력을 갖추었습니다. 학원 강사, 학회 활동 등을 통해 발표 역량을 갖추었고 포토샵, 일러스트레이터 등 시각화 프로그램을 다룰 수 있습니다. 이를 통해 고객사에 정보를 효과적으로 전달하고 설득력 있게 전략을 수립하겠습니다.좋은점 3 3. CS 관련 업무를 경험하였습니다. 스타트업에서 인턴직을 수행하며 시장을 파악하고 고객사 및 협력사와 협상하고 제안하는 경험을 쌓았습니다. 또한, HRD 인턴으로 근무하며 CRM 업무에 관해 경험할 수 있었습니다. 이를 통해 고객사 중심의 영업 마인드와 태도로 임하겠습니다.좋은점 4  
"
현대글로비스(주),2017년 상반기,인턴,자재관리자,"현대글로비스 인턴십 과정을 통해 이루고 싶은 단기적인 목표와 향후 본인의 장기적인 미래 계획을 상세히 기술하여 주시길 바랍니다. [미션 및 비전, 입사 포부 등] (700자)","
""팀에 녹아드는 인턴이 되겠습니다"" 단기적인 목표는 첫째, 업무에 먼저 욕심내기보다는 공통 교육을 충실히 겪고, 배정받은 부서에 녹아드는 것입니다. 선배들과 협업하고 팀 분위기를 익히며 팀에 녹아들 수 있는 인턴이 되겠습니다. 둘째, 그 후 현대글로비스 인턴십만이 가지고 있는 특징인 신입부터 영업 현장에서 물류 프로세스와 시스템을 경험하며 물류전문가로서의 제 커리어 목표를 구체화하고 싶습니다.좋은점 1  ""젊은 회사의 글로벌 물류전문가"" 저의 비전은 국내 물류업계에서 가장 크게 성장하는 현대글로비스에서 기업 내 국내외 물류영업과 글로벌 업무를 경험하고, 이를 토대로 종합적인 시각을 갖춘 물류전문가가 되는 것입니다.이를 위해 먼저, 물류 산업을 이해하겠습니다. 국내 물류 운영과 운송 서비스에 대한 전반적인 시각을 습득하고, 팀에 충실히 녹아들어 여러 부서와 교류하며 선배들이 말한 현대글로비스만의 역동성을 느끼겠습니다. 그 후, 세계를 무대로 다양한 수출입 업무를 경험하겠습니다. 현대글로비스가 보유한 전 세계의 다양한 네트워크로 여러 협력사와 해상/항공 등 다양한 운송 채널 운영 경험을 쌓고 싶습니다. 이를 바탕으로 한 역량으로 대한민국 해운에 긁힌 자존심을 회복하고 현대글로비스가 머스크라인을 넘는 글로벌 선사/물류기업으로 성장하는데 기여하고 싶습니다.좋은점 2  
"
